lat,lon,queried_at_utc,wind_speed_100m_ms,wind_direction_100m,expected_power_kw,in_operating_range
51.15,4.15,2026-05-29T18:30,4.8,335,281.6415718699484,True
51.15,4.35,2026-05-29T18:30,6.0,333,584.7426259561836,True
51.15,4.55,2026-05-29T18:30,6.6,314,807.9694813944986,True
51.15,4.75,2026-05-29T18:30,4.3,314,179.49050975039228,True
51.15,4.95,2026-05-29T18:30,4.9,307,302.97964479328203,True
51.15,5.15,2026-05-29T18:30,4.7,298,260.3034989466149,True
51.15,5.35,2026-05-29T18:30,4.9,292,302.97964479328203,True
51.15,5.55,2026-05-29T18:30,4.4,285,198.55893142517013,True
51.15,5.75,2026-05-29T18:30,4.8,299,281.6415718699484,True
51.15,5.95,2026-05-29T18:30,4.4,301,198.55893142517013,True
51.15,6.15,2026-05-29T18:30,5.0,301,324.3177177166155,True
51.15,6.35,2026-05-29T18:30,6.4,297,731.4115687966425,True
51.15,6.55,2026-05-29T18:30,5.6,307,476.59642841811626,True
51.15,6.75,2026-05-29T18:30,5.2,314,374.41458224340914,True
51.15,6.95,2026-05-29T18:30,6.8,306,887.7508351699819,True
51.15,7.15,2026-05-29T18:30,5.0,206,324.3177177166155,True
51.35,3.35,2026-05-29T18:30,1.6,199,0.0,False
51.35,3.55,2026-05-29T18:30,0.5,98,0.0,False
51.35,3.75,2026-05-29T18:30,1.4,45,0.0,False
51.35,3.95,2026-05-29T18:30,2.4,320,0.0,False
51.35,4.15,2026-05-29T18:30,2.1,323,0.0,False
51.35,4.35,2026-05-29T18:30,3.6,316,66.37796711878194,True
51.35,4.55,2026-05-29T18:30,4.1,320,141.3536664008367,True
51.35,4.75,2026-05-29T18:30,5.7,324,503.6329778026332,True
51.35,4.95,2026-05-29T18:30,4.8,308,281.6415718699484,True
51.35,5.15,2026-05-29T18:30,5.8,302,530.6695271871499,True
51.35,5.35,2026-05-29T18:30,5.1,298,349.3661499800122,True
51.35,5.55,2026-05-29T18:30,4.4,291,198.55893142517013,True
51.35,5.75,2026-05-29T18:30,4.4,290,198.55893142517013,True
51.35,5.95,2026-05-29T18:30,3.7,316,80.35478652060121,True
51.35,6.15,2026-05-29T18:30,3.0,295,11.05414922687311,True
51.35,6.35,2026-05-29T18:30,5.3,326,399.46301450680585,True
51.35,6.55,2026-05-29T18:30,5.9,341,557.7060765716669,True
51.35,6.75,2026-05-29T18:30,5.3,342,399.46301450680585,True
51.35,6.95,2026-05-29T18:30,3.4,13,44.13174801894474,True
51.35,7.15,2026-05-29T18:30,1.7,72,0.0,False
51.55,3.35,2026-05-29T18:30,4.8,303,281.6415718699484,True
51.55,3.55,2026-05-29T18:30,1.9,38,0.0,False
51.55,3.75,2026-05-29T18:30,1.1,64,0.0,False
51.55,3.95,2026-05-29T18:30,0.9,359,0.0,False
51.55,4.15,2026-05-29T18:30,2.0,327,0.0,False
51.55,4.35,2026-05-29T18:30,2.4,310,0.0,False
51.55,4.55,2026-05-29T18:30,3.0,299,11.05414922687311,True
51.55,4.75,2026-05-29T18:30,4.4,301,198.55893142517013,True
51.55,4.95,2026-05-29T18:30,4.2,303,160.42208807561457,True
51.55,5.15,2026-05-29T18:30,6.2,303,658.0770973764131,True
51.55,5.35,2026-05-29T18:30,5.5,317,449.55987903359954,True
51.55,5.55,2026-05-29T18:30,3.5,329,52.40114771696266,True
51.55,5.75,2026-05-29T18:30,3.6,342,66.37796711878194,True
51.55,5.95,2026-05-29T18:30,3.9,315,108.30842532423969,True
51.55,6.15,2026-05-29T18:30,4.4,310,198.55893142517013,True
51.55,6.35,2026-05-29T18:30,3.7,344,80.35478652060121,True
51.55,6.55,2026-05-29T18:30,3.7,15,80.35478652060121,True
51.55,6.75,2026-05-29T18:30,3.9,22,108.30842532423969,True
51.55,6.95,2026-05-29T18:30,5.2,49,374.41458224340914,True
51.55,7.15,2026-05-29T18:30,3.8,38,94.33160592242042,True
51.75,3.35,2026-05-29T18:30,3.5,274,52.40114771696266,True
51.75,3.55,2026-05-29T18:30,2.9,295,0.0,False
51.75,3.75,2026-05-29T18:30,2.9,29,0.0,False
51.75,3.95,2026-05-29T18:30,0.8,0,0.0,False
51.75,4.15,2026-05-29T18:30,0.6,179,0.0,False
51.75,4.35,2026-05-29T18:30,0.6,312,0.0,False
51.75,4.55,2026-05-29T18:30,2.8,307,0.0,False
51.75,4.75,2026-05-29T18:30,2.1,322,0.0,False
51.75,4.95,2026-05-29T18:30,3.7,321,80.35478652060121,True
51.75,5.15,2026-05-29T18:30,5.0,309,324.3177177166155,True
51.75,5.35,2026-05-29T18:30,5.0,312,324.3177177166155,True
51.75,5.55,2026-05-29T18:30,5.4,320,424.51144677020284,True
51.75,5.75,2026-05-29T18:30,5.7,321,503.6329778026332,True
51.75,5.95,2026-05-29T18:30,4.5,307,217.62735309994784,True
51.75,6.15,2026-05-29T18:30,4.8,310,281.6415718699484,True
51.75,6.35,2026-05-29T18:30,1.7,27,0.0,False
51.75,6.55,2026-05-29T18:30,3.5,79,52.40114771696266,True
51.75,6.75,2026-05-29T18:30,4.1,83,141.3536664008367,True
51.75,6.95,2026-05-29T18:30,6.7,101,847.8601582822404,True
51.75,7.15,2026-05-29T18:30,4.6,88,238.96542602328128,True
51.95,3.35,2026-05-29T18:30,2.6,236,0.0,False
51.95,3.55,2026-05-29T18:30,1.7,250,0.0,False
51.95,3.75,2026-05-29T18:30,1.9,342,0.0,False
51.95,3.95,2026-05-29T18:30,1.7,40,0.0,False
51.95,4.15,2026-05-29T18:30,1.7,330,0.0,False
51.95,4.35,2026-05-29T18:30,0.3,61,0.0,False
51.95,4.55,2026-05-29T18:30,1.1,326,0.0,False
51.95,4.75,2026-05-29T18:30,1.3,328,0.0,False
51.95,4.95,2026-05-29T18:30,2.0,315,0.0,False
51.95,5.15,2026-05-29T18:30,2.7,306,0.0,False
51.95,5.35,2026-05-29T18:30,2.6,312,0.0,False
51.95,5.55,2026-05-29T18:30,2.8,306,0.0,False
51.95,5.75,2026-05-29T18:30,4.1,330,141.3536664008367,True
51.95,5.95,2026-05-29T18:30,5.8,309,530.6695271871499,True
51.95,6.15,2026-05-29T18:30,4.5,309,217.62735309994784,True
51.95,6.35,2026-05-29T18:30,3.9,73,108.30842532423969,True
51.95,6.55,2026-05-29T18:30,1.8,80,0.0,False
51.95,6.75,2026-05-29T18:30,5.9,120,557.7060765716669,True
51.95,6.95,2026-05-29T18:30,5.3,120,399.46301450680585,True
51.95,7.15,2026-05-29T18:30,6.1,114,621.4098616662982,True
52.15,3.35,2026-05-29T18:30,1.1,169,0.0,False
52.15,3.55,2026-05-29T18:30,1.4,167,0.0,False
52.15,3.75,2026-05-29T18:30,0.8,168,0.0,False
52.15,3.95,2026-05-29T18:30,0.7,304,0.0,False
52.15,4.15,2026-05-29T18:30,1.4,22,0.0,False
52.15,4.35,2026-05-29T18:30,1.2,32,0.0,False
52.15,4.55,2026-05-29T18:30,0.7,2,0.0,False
52.15,4.75,2026-05-29T18:30,2.4,358,0.0,False
52.15,4.95,2026-05-29T18:30,2.8,325,0.0,False
52.15,5.15,2026-05-29T18:30,2.1,320,0.0,False
52.15,5.35,2026-05-29T18:30,2.0,319,0.0,False
52.15,5.55,2026-05-29T18:30,1.9,341,0.0,False
52.15,5.75,2026-05-29T18:30,2.4,330,0.0,False
52.15,5.95,2026-05-29T18:30,3.4,321,44.13174801894474,True
52.15,6.15,2026-05-29T18:30,5.2,325,374.41458224340914,True
52.15,6.35,2026-05-29T18:30,4.2,320,160.42208807561457,True
52.15,6.55,2026-05-29T18:30,4.4,227,198.55893142517013,True
52.15,6.75,2026-05-29T18:30,3.0,222,11.05414922687311,True
52.15,6.95,2026-05-29T18:30,5.3,141,399.46301450680585,True
52.15,7.15,2026-05-29T18:30,4.4,146,198.55893142517013,True
52.35,3.35,2026-05-29T18:30,2.4,316,0.0,False
52.35,3.55,2026-05-29T18:30,3.6,315,66.37796711878194,True
52.35,3.75,2026-05-29T18:30,2.4,320,0.0,False
52.35,3.95,2026-05-29T18:30,2.1,336,0.0,False
52.35,4.15,2026-05-29T18:30,2.2,356,0.0,False
52.35,4.35,2026-05-29T18:30,2.7,351,0.0,False
52.35,4.55,2026-05-29T18:30,1.8,339,0.0,False
52.35,4.75,2026-05-29T18:30,1.7,351,0.0,False
52.35,4.95,2026-05-29T18:30,2.6,357,0.0,False
52.35,5.15,2026-05-29T18:30,2.3,354,0.0,False
52.35,5.35,2026-05-29T18:30,2.0,31,0.0,False
52.35,5.55,2026-05-29T18:30,2.7,26,0.0,False
52.35,5.75,2026-05-29T18:30,3.5,352,52.40114771696266,True
52.35,5.95,2026-05-29T18:30,4.0,329,122.28524472605898,True
52.35,6.15,2026-05-29T18:30,3.2,336,27.59294862290895,True
52.35,6.35,2026-05-29T18:30,3.5,297,52.40114771696266,True
52.35,6.55,2026-05-29T18:30,5.4,302,424.51144677020284,True
52.35,6.75,2026-05-29T18:30,6.0,245,584.7426259561836,True
52.35,6.95,2026-05-29T18:30,3.5,185,52.40114771696266,True
52.35,7.15,2026-05-29T18:30,6.3,220,694.7443330865276,True
52.55,3.35,2026-05-29T18:30,3.3,331,35.86234832092683,True
52.55,3.55,2026-05-29T18:30,4.2,320,160.42208807561457,True
52.55,3.75,2026-05-29T18:30,4.9,322,302.97964479328203,True
52.55,3.95,2026-05-29T18:30,5.6,311,476.59642841811626,True
52.55,4.15,2026-05-29T18:30,7.3,303,1105.826137341915,True
52.55,4.35,2026-05-29T18:30,6.6,307,807.9694813944986,True
52.55,4.55,2026-05-29T18:30,6.1,320,621.4098616662982,True
52.55,4.75,2026-05-29T18:30,4.0,334,122.28524472605898,True
52.55,4.95,2026-05-29T18:30,3.7,7,80.35478652060121,True
52.55,5.15,2026-05-29T18:30,1.7,21,0.0,False
52.55,5.35,2026-05-29T18:30,2.3,348,0.0,False
52.55,5.55,2026-05-29T18:30,4.2,354,160.42208807561457,True
52.55,5.75,2026-05-29T18:30,2.5,350,0.0,False
52.55,5.95,2026-05-29T18:30,2.5,339,0.0,False
52.55,6.15,2026-05-29T18:30,3.0,355,11.05414922687311,True
52.55,6.35,2026-05-29T18:30,1.9,310,0.0,False
52.55,6.55,2026-05-29T18:30,3.6,271,66.37796711878194,True
52.55,6.75,2026-05-29T18:30,5.4,247,424.51144677020284,True
52.55,6.95,2026-05-29T18:30,5.9,268,557.7060765716669,True
52.55,7.15,2026-05-29T18:30,4.9,213,302.97964479328203,True
52.75,3.35,2026-05-29T18:30,3.6,271,66.37796711878194,True
52.75,3.55,2026-05-29T18:30,4.1,274,141.3536664008367,True
52.75,3.75,2026-05-29T18:30,4.9,276,302.97964479328203,True
52.75,3.95,2026-05-29T18:30,5.4,278,424.51144677020284,True
52.75,4.15,2026-05-29T18:30,6.0,288,584.7426259561836,True
52.75,4.35,2026-05-29T18:30,6.3,293,694.7443330865276,True
52.75,4.55,2026-05-29T18:30,6.1,297,621.4098616662982,True
52.75,4.75,2026-05-29T18:30,5.2,305,374.41458224340914,True
52.75,4.95,2026-05-29T18:30,3.9,309,108.30842532423969,True
52.75,5.15,2026-05-29T18:30,3.2,14,27.59294862290895,True
52.75,5.35,2026-05-29T18:30,4.2,324,160.42208807561457,True
52.75,5.55,2026-05-29T18:30,4.6,328,238.96542602328128,True
52.75,5.75,2026-05-29T18:30,2.8,318,0.0,False
52.75,5.95,2026-05-29T18:30,1.8,324,0.0,False
52.75,6.15,2026-05-29T18:30,2.9,355,0.0,False
52.75,6.35,2026-05-29T18:30,4.7,25,260.3034989466149,True
52.75,6.55,2026-05-29T18:30,2.3,343,0.0,False
52.75,6.75,2026-05-29T18:30,4.3,288,179.49050975039228,True
52.75,6.95,2026-05-29T18:30,3.9,253,108.30842532423969,True
52.75,7.15,2026-05-29T18:30,4.8,267,281.6415718699484,True
52.95,3.35,2026-05-29T18:30,3.0,278,11.05414922687311,True
52.95,3.55,2026-05-29T18:30,3.8,268,94.33160592242042,True
52.95,3.75,2026-05-29T18:30,4.6,260,238.96542602328128,True
52.95,3.95,2026-05-29T18:30,5.5,270,449.55987903359954,True
52.95,4.15,2026-05-29T18:30,5.9,270,557.7060765716669,True
52.95,4.35,2026-05-29T18:30,5.7,270,503.6329778026332,True
52.95,4.55,2026-05-29T18:30,4.8,269,281.6415718699484,True
52.95,4.75,2026-05-29T18:30,4.1,277,141.3536664008367,True
52.95,4.95,2026-05-29T18:30,4.8,287,281.6415718699484,True
52.95,5.15,2026-05-29T18:30,3.8,293,94.33160592242042,True
52.95,5.35,2026-05-29T18:30,3.3,320,35.86234832092683,True
52.95,5.55,2026-05-29T18:30,3.4,315,44.13174801894474,True
52.95,5.75,2026-05-29T18:30,3.6,302,66.37796711878194,True
52.95,5.95,2026-05-29T18:30,3.5,306,52.40114771696266,True
52.95,6.15,2026-05-29T18:30,2.7,312,0.0,False
52.95,6.35,2026-05-29T18:30,1.9,304,0.0,False
52.95,6.55,2026-05-29T18:30,3.9,41,108.30842532423969,True
52.95,6.75,2026-05-29T18:30,1.4,40,0.0,False
52.95,6.95,2026-05-29T18:30,2.6,336,0.0,False
52.95,7.15,2026-05-29T18:30,4.0,330,122.28524472605898,True
53.15,3.35,2026-05-29T18:30,7.7,305,1284.3327454042756,True
53.15,3.55,2026-05-29T18:30,7.9,306,1370.643387869003,True
53.15,3.75,2026-05-29T18:30,6.7,302,847.8601582822404,True
53.15,3.95,2026-05-29T18:30,6.1,283,621.4098616662982,True
53.15,4.15,2026-05-29T18:30,4.9,275,302.97964479328203,True
53.15,4.35,2026-05-29T18:30,5.2,275,374.41458224340914,True
53.15,4.55,2026-05-29T18:30,5.1,280,349.3661499800122,True
53.15,4.75,2026-05-29T18:30,6.0,280,584.7426259561836,True
53.15,4.95,2026-05-29T18:30,5.9,279,557.7060765716669,True
53.15,5.15,2026-05-29T18:30,4.1,292,141.3536664008367,True
53.15,5.35,2026-05-29T18:30,2.2,297,0.0,False
53.15,5.55,2026-05-29T18:30,3.3,355,35.86234832092683,True
53.15,5.75,2026-05-29T18:30,3.6,321,66.37796711878194,True
53.15,5.95,2026-05-29T18:30,3.8,314,94.33160592242042,True
53.15,6.15,2026-05-29T18:30,3.7,305,80.35478652060121,True
53.15,6.35,2026-05-29T18:30,3.2,310,27.59294862290895,True
53.15,6.55,2026-05-29T18:30,2.2,310,0.0,False
53.15,6.75,2026-05-29T18:30,1.7,337,0.0,False
53.15,6.95,2026-05-29T18:30,0.9,30,0.0,False
53.15,7.15,2026-05-29T18:30,3.0,311,11.05414922687311,True
53.35,3.35,2026-05-29T18:30,7.7,292,1284.3327454042756,True
53.35,3.55,2026-05-29T18:30,7.6,293,1241.1774241719118,True
53.35,3.75,2026-05-29T18:30,8.1,296,1459.3295500182726,True
53.35,3.95,2026-05-29T18:30,8.4,298,1595.9220727689922,True
53.35,4.15,2026-05-29T18:30,8.9,301,1821.972233123405,True
53.35,4.35,2026-05-29T18:30,7.2,300,1059.7281545430985,True
53.35,4.55,2026-05-29T18:30,5.5,285,449.55987903359954,True
53.35,4.75,2026-05-29T18:30,5.8,282,530.6695271871499,True
53.35,4.95,2026-05-29T18:30,6.3,287,694.7443330865276,True
53.35,5.15,2026-05-29T18:30,4.3,291,179.49050975039228,True
53.35,5.35,2026-05-29T18:30,4.0,299,122.28524472605898,True
53.35,5.55,2026-05-29T18:30,3.6,331,66.37796711878194,True
53.35,5.75,2026-05-29T18:30,3.0,327,11.05414922687311,True
53.35,5.95,2026-05-29T18:30,3.2,305,27.59294862290895,True
53.35,6.15,2026-05-29T18:30,4.5,309,217.62735309994784,True
53.35,6.35,2026-05-29T18:30,4.5,314,217.62735309994784,True
53.35,6.55,2026-05-29T18:30,4.1,318,141.3536664008367,True
53.35,6.75,2026-05-29T18:30,3.3,322,35.86234832092683,True
53.35,6.95,2026-05-29T18:30,1.9,345,0.0,False
53.35,7.15,2026-05-29T18:30,2.3,336,0.0,False
53.55,3.35,2026-05-29T18:30,8.0,283,1413.7987091013663,True
53.55,3.55,2026-05-29T18:30,7.8,283,1327.4880666366391,True
53.55,3.75,2026-05-29T18:30,7.6,284,1241.1774241719118,True
53.55,3.95,2026-05-29T18:30,7.5,287,1198.0221029395484,True
53.55,4.15,2026-05-29T18:30,8.1,288,1459.3295500182726,True
53.55,4.35,2026-05-29T18:30,8.3,294,1550.3912318520859,True
53.55,4.55,2026-05-29T18:30,7.8,299,1327.4880666366391,True
53.55,4.75,2026-05-29T18:30,7.2,295,1059.7281545430985,True
53.55,4.95,2026-05-29T18:30,6.4,298,731.4115687966425,True
53.55,5.15,2026-05-29T18:30,6.2,297,658.0770973764131,True
53.55,5.35,2026-05-29T18:30,5.9,312,557.7060765716669,True
53.55,5.55,2026-05-29T18:30,6.0,315,584.7426259561836,True
53.55,5.75,2026-05-29T18:30,5.9,321,557.7060765716669,True
53.55,5.95,2026-05-29T18:30,6.3,321,694.7443330865276,True
53.55,6.15,2026-05-29T18:30,7.8,327,1327.4880666366391,True
53.55,6.35,2026-05-29T18:30,8.3,327,1550.3912318520859,True
53.55,6.55,2026-05-29T18:30,5.8,325,530.6695271871499,True
53.55,6.75,2026-05-29T18:30,5.0,322,324.3177177166155,True
53.55,6.95,2026-05-29T18:30,4.4,335,198.55893142517013,True
53.55,7.15,2026-05-29T18:30,2.4,355,0.0,False
