lat,lon,queried_at_utc,wind_speed_100m_ms,wind_direction_100m
51.35,4.15,2026-05-29T18:30,2.1,323
51.35,4.35,2026-05-29T18:30,3.6,316
51.35,4.55,2026-05-29T18:30,4.1,320
51.35,4.75,2026-05-29T18:30,5.7,324
51.35,4.95,2026-05-29T18:30,4.8,308
51.35,5.15,2026-05-29T18:30,5.8,302
51.35,5.35,2026-05-29T18:30,5.1,298
51.35,5.55,2026-05-29T18:30,4.4,291
51.35,5.75,2026-05-29T18:30,4.4,290
51.35,5.95,2026-05-29T18:30,3.7,316
51.35,6.15,2026-05-29T18:30,3.0,295
51.35,6.35,2026-05-29T18:30,5.3,326
51.35,6.55,2026-05-29T18:30,5.9,341
51.35,6.75,2026-05-29T18:30,5.3,342
51.35,6.95,2026-05-29T18:30,3.4,13
51.35,7.15,2026-05-29T18:30,1.7,72
51.55,3.35,2026-05-29T18:30,4.8,303
51.55,3.55,2026-05-29T18:30,1.9,38
51.55,3.75,2026-05-29T18:30,1.1,64
51.55,3.95,2026-05-29T18:30,0.9,359
51.55,4.15,2026-05-29T18:30,2.0,327
51.55,4.35,2026-05-29T18:30,2.4,310
51.55,4.55,2026-05-29T18:30,3.0,299
51.55,4.75,2026-05-29T18:30,4.4,301
51.55,4.95,2026-05-29T18:30,4.2,303
51.55,5.15,2026-05-29T18:30,6.2,303
51.55,5.35,2026-05-29T18:30,5.5,317
51.55,5.55,2026-05-29T18:30,3.5,329
51.55,5.75,2026-05-29T18:30,3.6,342
51.55,5.95,2026-05-29T18:30,3.9,315
51.55,6.15,2026-05-29T18:30,4.4,310
51.55,6.35,2026-05-29T18:30,3.7,344
51.55,6.55,2026-05-29T18:30,3.7,15
51.55,6.75,2026-05-29T18:30,3.9,22
51.55,6.95,2026-05-29T18:30,5.2,49
51.55,7.15,2026-05-29T18:30,3.8,38
51.75,3.35,2026-05-29T18:30,3.5,274
51.75,3.55,2026-05-29T18:30,2.9,295
51.75,3.75,2026-05-29T18:30,2.9,29
51.75,3.95,2026-05-29T18:30,0.8,0
51.75,4.15,2026-05-29T18:30,0.6,179
51.75,4.35,2026-05-29T18:30,0.6,312
51.75,4.55,2026-05-29T18:30,2.8,307
51.75,4.75,2026-05-29T18:30,2.1,322
51.75,4.95,2026-05-29T18:30,3.7,321
51.75,5.15,2026-05-29T18:30,5.0,309
51.75,5.35,2026-05-29T18:30,5.0,312
51.75,5.55,2026-05-29T18:30,5.4,320
51.75,5.75,2026-05-29T18:30,5.7,321
51.75,5.95,2026-05-29T18:30,4.5,307
51.75,6.15,2026-05-29T18:30,4.8,310
51.75,6.35,2026-05-29T18:30,1.7,27
51.75,6.55,2026-05-29T18:30,3.5,79
51.75,6.75,2026-05-29T18:30,4.1,83
51.75,6.95,2026-05-29T18:30,6.7,101
51.75,7.15,2026-05-29T18:30,4.6,88
51.95,3.35,2026-05-29T18:30,2.6,236
51.95,3.55,2026-05-29T18:30,1.7,250
51.95,3.75,2026-05-29T18:30,1.9,342
51.95,3.95,2026-05-29T18:30,1.7,40
51.95,4.15,2026-05-29T18:30,1.7,330
51.95,4.35,2026-05-29T18:30,0.3,61
51.95,4.55,2026-05-29T18:30,1.1,326
51.95,4.75,2026-05-29T18:30,1.3,328
51.95,4.95,2026-05-29T18:30,2.0,315
51.95,5.15,2026-05-29T18:30,2.7,306
51.95,5.35,2026-05-29T18:30,2.6,312
51.95,5.55,2026-05-29T18:30,2.8,306
51.95,5.75,2026-05-29T18:30,4.1,330
51.95,5.95,2026-05-29T18:30,5.8,309
51.95,6.15,2026-05-29T18:30,4.5,309
51.95,6.35,2026-05-29T18:30,3.9,73
51.95,6.55,2026-05-29T18:30,1.8,80
51.95,6.75,2026-05-29T18:30,5.9,120
51.95,6.95,2026-05-29T18:30,5.3,120
51.95,7.15,2026-05-29T18:30,6.1,114
52.15,3.35,2026-05-29T18:30,1.1,169
52.15,3.55,2026-05-29T18:30,1.4,167
52.15,3.75,2026-05-29T18:30,0.8,168
52.15,3.95,2026-05-29T18:30,0.7,304
52.15,4.15,2026-05-29T18:30,1.4,22
52.15,4.35,2026-05-29T18:30,1.2,32
52.15,4.55,2026-05-29T18:30,0.7,2
52.15,4.75,2026-05-29T18:30,2.4,358
52.15,4.95,2026-05-29T18:30,2.8,325
52.15,5.15,2026-05-29T18:30,2.1,320
52.15,5.35,2026-05-29T18:30,2.0,319
52.15,5.55,2026-05-29T18:30,1.9,341
52.15,5.75,2026-05-29T18:30,2.4,330
52.15,5.95,2026-05-29T18:30,3.4,321
52.15,6.15,2026-05-29T18:30,5.2,325
52.15,6.35,2026-05-29T18:30,4.2,320
52.15,6.55,2026-05-29T18:30,4.4,227
52.15,6.75,2026-05-29T18:30,3.0,222
52.15,6.95,2026-05-29T18:30,5.3,141
52.15,7.15,2026-05-29T18:30,4.4,146
52.35,3.35,2026-05-29T18:30,2.4,316
52.35,3.55,2026-05-29T18:30,3.6,315
52.35,3.75,2026-05-29T18:30,2.4,320
52.35,3.95,2026-05-29T18:30,2.1,336
52.35,4.15,2026-05-29T18:30,2.2,356
52.35,4.35,2026-05-29T18:30,2.7,351
52.35,4.55,2026-05-29T18:30,1.8,339
52.35,4.75,2026-05-29T18:30,1.7,351
52.35,4.95,2026-05-29T18:30,2.6,357
52.35,5.15,2026-05-29T18:30,2.3,354
52.35,5.35,2026-05-29T18:30,2.0,31
52.35,5.55,2026-05-29T18:30,2.7,26
52.35,5.75,2026-05-29T18:30,3.5,352
52.35,5.95,2026-05-29T18:30,4.0,329
52.35,6.15,2026-05-29T18:30,3.2,336
52.35,6.35,2026-05-29T18:30,3.5,297
52.35,6.55,2026-05-29T18:30,5.4,302
52.35,6.75,2026-05-29T18:30,6.0,245
52.35,6.95,2026-05-29T18:30,3.5,185
52.35,7.15,2026-05-29T18:30,6.3,220
52.55,3.35,2026-05-29T18:30,3.3,331
52.55,3.55,2026-05-29T18:30,4.2,320
52.55,3.75,2026-05-29T18:30,4.9,322
52.55,3.95,2026-05-29T18:30,5.6,311
52.55,4.15,2026-05-29T18:30,7.3,303
52.55,4.35,2026-05-29T18:30,6.6,307
52.55,4.55,2026-05-29T18:30,6.1,320
52.55,4.75,2026-05-29T18:30,4.0,334
52.55,4.95,2026-05-29T18:30,3.7,7
52.55,5.15,2026-05-29T18:30,1.7,21
52.55,5.35,2026-05-29T18:30,2.3,348
52.55,5.55,2026-05-29T18:30,4.2,354
52.55,5.75,2026-05-29T18:30,2.5,350
52.55,5.95,2026-05-29T18:30,2.5,339
52.55,6.15,2026-05-29T18:30,3.0,355
52.55,6.35,2026-05-29T18:30,1.9,310
52.55,6.55,2026-05-29T18:30,3.6,271
52.55,6.75,2026-05-29T18:30,5.4,247
52.55,6.95,2026-05-29T18:30,5.9,268
52.55,7.15,2026-05-29T18:30,4.9,213
52.75,3.35,2026-05-29T18:30,3.6,271
52.75,3.55,2026-05-29T18:30,4.1,274
52.75,3.75,2026-05-29T18:30,4.9,276
52.75,3.95,2026-05-29T18:30,5.4,278
52.75,4.15,2026-05-29T18:30,6.0,288
52.75,4.35,2026-05-29T18:30,6.3,293
52.75,4.55,2026-05-29T18:30,6.1,297
52.75,4.75,2026-05-29T18:30,5.2,305
52.75,4.95,2026-05-29T18:30,3.9,309
52.75,5.15,2026-05-29T18:30,3.2,14
52.75,5.35,2026-05-29T18:30,4.2,324
52.75,5.55,2026-05-29T18:30,4.6,328
52.75,5.75,2026-05-29T18:30,2.8,318
52.75,5.95,2026-05-29T18:30,1.8,324
52.75,6.15,2026-05-29T18:30,2.9,355
52.75,6.35,2026-05-29T18:30,4.7,25
52.75,6.55,2026-05-29T18:30,2.3,343
52.75,6.75,2026-05-29T18:30,4.3,288
52.75,6.95,2026-05-29T18:30,3.9,253
52.75,7.15,2026-05-29T18:30,4.8,267
52.95,3.35,2026-05-29T18:30,3.0,278
52.95,3.55,2026-05-29T18:30,3.8,268
52.95,3.75,2026-05-29T18:30,4.6,260
52.95,3.95,2026-05-29T18:30,5.5,270
52.95,4.15,2026-05-29T18:30,5.9,270
52.95,4.35,2026-05-29T18:30,5.7,270
52.95,4.55,2026-05-29T18:30,4.8,269
52.95,4.75,2026-05-29T18:30,4.1,277
52.95,4.95,2026-05-29T18:30,4.8,287
52.95,5.15,2026-05-29T18:30,3.8,293
52.95,5.35,2026-05-29T18:30,3.3,320
52.95,5.55,2026-05-29T18:30,3.4,315
52.95,5.75,2026-05-29T18:30,3.6,302
52.95,5.95,2026-05-29T18:30,3.5,306
52.95,6.15,2026-05-29T18:30,2.7,312
52.95,6.35,2026-05-29T18:30,1.9,304
52.95,6.55,2026-05-29T18:30,3.9,41
52.95,6.75,2026-05-29T18:30,1.4,40
52.95,6.95,2026-05-29T18:30,2.6,336
52.95,7.15,2026-05-29T18:30,4.0,330
53.15,3.35,2026-05-29T18:30,7.7,305
53.15,3.55,2026-05-29T18:30,7.9,306
53.15,3.75,2026-05-29T18:30,6.7,302
53.15,3.95,2026-05-29T18:30,6.1,283
53.15,4.15,2026-05-29T18:30,4.9,275
53.15,4.35,2026-05-29T18:30,5.2,275
53.15,4.55,2026-05-29T18:30,5.1,280
53.15,4.75,2026-05-29T18:30,6.0,280
53.15,4.95,2026-05-29T18:30,5.9,279
53.15,5.15,2026-05-29T18:30,4.1,292
53.15,5.35,2026-05-29T18:30,2.2,297
53.15,5.55,2026-05-29T18:30,3.3,355
53.15,5.75,2026-05-29T18:30,3.6,321
53.15,5.95,2026-05-29T18:30,3.8,314
53.15,6.15,2026-05-29T18:30,3.7,305
53.15,6.35,2026-05-29T18:30,3.2,310
53.15,6.55,2026-05-29T18:30,2.2,310
53.15,6.75,2026-05-29T18:30,1.7,337
53.15,6.95,2026-05-29T18:30,0.9,30
53.15,7.15,2026-05-29T18:30,3.0,311
53.35,3.35,2026-05-29T18:30,7.7,292
53.35,3.55,2026-05-29T18:30,7.6,293
53.35,3.75,2026-05-29T18:30,8.1,296
53.35,3.95,2026-05-29T18:30,8.4,298
53.35,4.15,2026-05-29T18:30,8.9,301
53.35,4.35,2026-05-29T18:30,7.2,300
53.35,4.55,2026-05-29T18:30,5.5,285
53.35,4.75,2026-05-29T18:30,5.8,282
53.35,4.95,2026-05-29T18:30,6.3,287
53.35,5.15,2026-05-29T18:30,4.3,291
53.35,5.35,2026-05-29T18:30,4.0,299
53.35,5.55,2026-05-29T18:30,3.6,331
53.35,5.75,2026-05-29T18:30,3.0,327
53.35,5.95,2026-05-29T18:30,3.2,305
53.35,6.15,2026-05-29T18:30,4.5,309
53.35,6.35,2026-05-29T18:30,4.5,314
53.35,6.55,2026-05-29T18:30,4.1,318
53.35,6.75,2026-05-29T18:30,3.3,322
53.35,6.95,2026-05-29T18:30,1.9,345
53.35,7.15,2026-05-29T18:30,2.3,336
53.55,3.35,2026-05-29T18:30,8.0,283
53.55,3.55,2026-05-29T18:30,7.8,283
53.55,3.75,2026-05-29T18:30,7.6,284
53.55,3.95,2026-05-29T18:30,7.5,287
53.55,4.15,2026-05-29T18:30,8.1,288
53.55,4.35,2026-05-29T18:30,8.3,294
53.55,4.55,2026-05-29T18:30,7.8,299
53.55,4.75,2026-05-29T18:30,7.2,295
53.55,4.95,2026-05-29T18:30,6.4,298
53.55,5.15,2026-05-29T18:30,6.2,297
53.55,5.35,2026-05-29T18:30,5.9,312
53.55,5.55,2026-05-29T18:30,6.0,315
53.55,5.75,2026-05-29T18:30,5.9,321
53.55,5.95,2026-05-29T18:30,6.3,321
53.55,6.15,2026-05-29T18:30,7.8,327
53.55,6.35,2026-05-29T18:30,8.3,327
53.55,6.55,2026-05-29T18:30,5.8,325
53.55,6.75,2026-05-29T18:30,5.0,322
53.55,6.95,2026-05-29T18:30,4.4,335
53.55,7.15,2026-05-29T18:30,2.4,355
